timestamp,datetime,time,accX,accY,accZ,gyrX,gyrY,gyrZ
1692440444922,2023-08-19 13:20:44.922,37.989,1.2400501,-0.94005007,15.445051,0.01595,-0.0427625,-0.21835
1692440444950,2023-08-19 13:20:44.950,38.017,0.38295,-1.2229501,15.031051,-0.08195,-0.0625625,-0.13213749
1692440444980,2023-08-19 13:20:44.980,38.047,-0.32205,-1.1410501,14.658001,-0.24255,-0.188925,0.04675
1692440445009,2023-08-19 13:20:45.009,38.076,0.30705002,-1.4809501,13.188001,-0.3117125,-0.2355375,0.1420375
1692440445039,2023-08-19 13:20:45.039,38.106,-0.06105,-1.44105,12.748051,-0.3609375,-0.2231625,0.2138125
1692440445068,2023-08-19 13:20:45.068,38.135,-0.83895004,-1.5649501,13.480051,-0.4008125,-0.10725,0.2699125
1692440445097,2023-08-19 13:20:45.097,38.164,-0.85800004,-1.6110001,13.20495,-0.413325,-0.0133375,0.2941125
1692440445125,2023-08-19 13:20:45.125,38.192,-0.71400005,-0.93795,11.47395,-0.4101625,0.0435875,0.3372875
1692440445154,2023-08-19 13:20:45.154,38.221,-0.47505003,-0.24900001,10.191001,-0.3986125,0.1005125,0.4008125
1692440445181,2023-08-19 13:20:45.181,38.248,0.41400003,-0.54300004,7.767,-0.31955,0.16555,0.2952125
1692440445213,2023-08-19 13:20:45.213,38.28,0.75900006,-1.1370001,6.6889505,-0.238975,0.1678875,0.055
1692440445241,2023-08-19 13:20:45.241,38.308,0.16995001,-1.16805,7.0939503,-0.109725,0.05115,-0.305525
1692440445271,2023-08-19 13:20:45.271,38.338,-0.24795002,-1.2559501,8.425051,-0.117975,-0.055825,-0.2585
1692440445298,2023-08-19 13:20:45.298,38.365,-0.32700002,-0.9670501,9.29895,-0.2160125,-0.1799875,0.048675
1692440445329,2023-08-19 13:20:45.329,38.396,0.27105,-0.57195,8.097,-0.2454375,-0.15565,0.1406625
1692440445358,2023-08-19 13:20:45.358,38.425,0.89805007,-0.84195006,5.7630005,-0.2396625,-0.094325,0.111925
1692440445387,2023-08-19 13:20:45.387,38.454,-0.030000001,-0.79200006,2.50095,-0.1463,-0.012375,-0.26565
1692440445415,2023-08-19 13:20:45.415,38.482,0.36405003,-0.72,2.6869502,-0.1472625,-0.0908875,-0.38665
1692440445446,2023-08-19 13:20:45.446,38.513,0.702,-1.3110001,3.5010002,-0.1967625,-0.14025,-0.2135375
1692440445478,2023-08-19 13:20:45.478,38.545,-2.15505,0.46395,5.0830503,-0.2787125,-0.2132625,0.4107125
1692440445512,2023-08-19 13:20:45.512,38.579,0.75900006,0.069000006,3.183,-0.2932875,-0.2171125,0.7621625
1692440445541,2023-08-19 13:20:45.541,38.608,0.37395,-0.59295005,2.49795,-0.245025,-0.089925,1.0492625
1692440445570,2023-08-19 13:20:45.570,38.637,-3.7210503,0.25800002,8.6640005,0.0336875,0.3106125,1.243
1692440445598,2023-08-19 13:20:45.598,38.665,-3.0310502,0.483,9.79395,0.20625,0.35901248,1.192125
1692440445629,2023-08-19 13:20:45.629,38.696,-0.20700002,0.39900002,7.0200005,0.3155625,0.6615125,1.205325
1692440445658,2023-08-19 13:20:45.658,38.725,0.28995,1.3879501,5.8830004,0.642125,1.1939125,0.6886
1692440445687,2023-08-19 13:20:45.687,38.754,-0.24000001,1.6680001,6.51,0.7847125,0.9752875,0.0974875
1692440445716,2023-08-19 13:20:45.716,38.783,-0.59895,1.27005,7.5700502,0.9277125,0.5632,-0.5138375
1692440445745,2023-08-19 13:20:45.745,38.812,-0.80505,0.78195006,9.95205,0.533225,0.075075,-1.3836625
1692440445773,2023-08-19 13:20:45.773,38.84,-1.2270001,0.82500005,11.14605,0.76725,-0.116875,-1.4991624
1692440445808,2023-08-19 13:20:45.808,38.875,-1.00395,0.96900004,10.668,0.665775,-0.20735,-1.04995
1692440445836,2023-08-19 13:20:45.836,38.903,-0.38895002,0.624,9.507001,0.4921125,-0.172425,-0.7128
1692440445864,2023-08-19 13:20:45.864,38.931,-0.48000002,0.75105006,9.94005,0.241175,-0.1054625,-0.311575
1692440445894,2023-08-19 13:20:45.894,38.961,-0.38895002,0.897,10.18395,0.1670625,-0.1249875,-0.24475
1692440445925,2023-08-19 13:20:45.925,38.992,-0.50895,0.59295005,9.9210005,0.0680625,-0.2184875,-0.259325
1692440445952,2023-08-19 13:20:45.952,39.019,-0.86805004,0.54495,9.568951,0.044,-0.247775,-0.3056625
1692440445980,2023-08-19 13:20:45.980,39.047,-0.915,0.53505003,9.624001,0.0001375,-0.2272875,-0.2679875
1692440446012,2023-08-19 13:20:46.012,39.079,-0.42495003,0.30795002,10.206,-0.0270875,-0.171325,-0.18645
1692440446039,2023-08-19 13:20:46.039,39.106,-0.41805002,0.20805001,10.351951,-0.0644875,-0.0551375,-0.136125
1692440446070,2023-08-19 13:20:46.070,39.137,-0.29805002,0.19800001,9.94995,-0.0845625,-0.044825,-0.16555
1692440446095,2023-08-19 13:20:46.095,39.162,-0.252,0.27495003,10.026,-0.14355,-0.091575,-0.118525
1692440446126,2023-08-19 13:20:46.126,39.193,-0.20895001,0.19995001,10.078951,-0.166375,-0.115637496,-0.0341
1692440446149,2023-08-19 13:20:46.149,39.216,-0.384,0.28905,9.97395,-0.176275,-0.1335125,0.0506
1692440446181,2023-08-19 13:20:46.181,39.248,-0.59205,0.294,9.79605,-0.1626625,-0.147125,0.1368125
1692440446211,2023-08-19 13:20:46.211,39.278,-0.26205,0.19095,9.603001,-0.14533749,-0.1364,0.1139875
1692440446236,2023-08-19 13:20:46.236,39.303,0.034050003,0.13605,9.579,-0.1104125,-0.083875,0.023924999
1692440446271,2023-08-19 13:20:46.271,39.338,-0.094050005,0.078,9.373051,-0.102025,-0.06985,0.0059125
1692440446300,2023-08-19 13:20:46.300,39.367,-0.13005,0.00405,8.70495,-0.1049125,-0.1076625,-0.050049998
1692440446325,2023-08-19 13:20:46.325,39.392,-0.36495003,0.045,8.70495,-0.111925,-0.1313125,-0.0812625
1692440446353,2023-08-19 13:20:46.353,39.42,-0.19500001,-0.012,8.248051,-0.1188,-0.13695,-0.083875
1692440446383,2023-08-19 13:20:46.383,39.45,0.048,-0.0019500001,7.8960004,-0.121275,-0.0983125,-0.0554125
1692440446412,2023-08-19 13:20:46.412,39.479,-0.20700002,-0.081,7.1470504,-0.1167375,-0.0760375,-0.0699875
1692440446438,2023-08-19 13:20:46.438,39.505,-0.28095,-0.21495001,6.8590503,-0.10285,-0.0625625,-0.169675
1692440446467,2023-08-19 13:20:46.467,39.534,-0.61905,-0.033,7.25895,-0.1012,-0.0556875,-0.18933749
1692440446496,2023-08-19 13:20:46.496,39.563,-0.48195,0.08295,7.1779504,-0.12265,0.0009625,-0.0044
1692440446526,2023-08-19 13:20:46.526,39.593,0.14595,-0.016050002,6.426,-0.1249875,0.0493625,0.098175
1692440446554,2023-08-19 13:20:46.554,39.621,-0.16395001,-0.081,6.144,-0.107525,0.0919875,0.117837496
1692440446584,2023-08-19 13:20:46.584,39.651,-0.83400005,-0.165,6.02895,-0.0589875,0.0782375,0.0468875
1692440446615,2023-08-19 13:20:46.615,39.682,-0.702,-0.19800001,5.76105,-0.0548625,0.0444125,0.0675125
1692440446642,2023-08-19 13:20:46.642,39.709,-0.11805001,-0.57195,6.0930004,-0.0829125,0.0848375,0.1962125
1692440446669,2023-08-19 13:20:46.669,39.736,-0.65895003,-0.28905,7.2400503,-0.1093125,0.14093749,0.2635875
1692440446698,2023-08-19 13:20:46.698,39.765,-0.80295,-0.0019500001,8.08695,-0.187,0.16225,0.4404125
1692440446725,2023-08-19 13:20:46.725,39.792,-0.20895001,0.303,8.26395,-0.210375,0.1423125,0.5135625
1692440446755,2023-08-19 13:20:46.755,39.822,0.30195,0.016050002,8.511001,-0.194425,0.1280125,0.5082
1692440446782,2023-08-19 13:20:46.782,39.849,-0.34305,-0.069000006,9.13305,-0.0551375,0.037125,0.1947
1692440446811,2023-08-19 13:20:46.811,39.878,-0.025050001,-0.675,10.44495,0.0121,-0.050049998,0.00495
1692440446841,2023-08-19 13:20:46.841,39.908,-0.30705002,-1.17495,12.69795,0.0204875,-0.15895,-0.0361625
1692440446871,2023-08-19 13:20:46.871,39.938,0.108,-1.24695,12.196951,-0.050325,-0.1769625,0.1265
1692440446898,2023-08-19 13:20:46.898,39.965,0.112950005,-0.85200006,11.845051,-0.27101249,-0.2107875,0.515625
1692440446926,2023-08-19 13:20:46.926,39.993,0.04095,-0.507,11.292001,-0.3447125,-0.22659999,0.6194375
1692440446954,2023-08-19 13:20:46.954,40.021,0.42900002,-0.36795002,11.212951,-0.3125375,-0.2303125,0.52648747
1692440446983,2023-08-19 13:20:46.983,40.05,1.4820001,-0.35895002,11.958,-0.2338875,-0.2143625,0.3746875
1692440447009,2023-08-19 13:20:47.009,40.076,1.37205,-0.54495,13.03995,-0.1452,-0.2127125,0.2030875
1692440447040,2023-08-19 13:20:47.040,40.107,0.63900006,-0.060000002,12.5130005,-0.000275,-0.3289,-0.1588125
1692440447068,2023-08-19 13:20:47.068,40.135,1.2040501,0.20295002,12.291,0.0466125,-0.39325,-0.292875
1692440447098,2023-08-19 13:20:47.098,40.165,1.269,-0.15495001,13.227,0.0858,-0.4046625,-0.3609375
1692440447127,2023-08-19 13:20:47.127,40.194,-0.18300001,-0.19095,13.939951,0.16225,-0.3386625,-0.3738625
1692440447155,2023-08-19 13:20:47.155,40.222,-0.39405003,-0.45705003,15.547951,0.1728375,-0.2619375,-0.2393875
1692440447184,2023-08-19 13:20:47.184,40.251,-0.46305,-0.08595,15.010051,0.1485,-0.1549625,-0.141625
1692440447215,2023-08-19 13:20:47.215,40.282,0.72300005,0.48000002,13.645051,0.121275,-0.015125,-0.0548625
1692440447243,2023-08-19 13:20:47.243,40.31,1.14195,0.0019500001,17.06595,0.099825,0.180125,0.02805
1692440447271,2023-08-19 13:20:47.271,40.338,-0.53505003,-0.021000002,17.76,0.1115125,0.1804,-0.011
1692440447299,2023-08-19 13:20:47.299,40.366,-0.19500001,0.11400001,16.78305,0.1271875,0.069025,-0.111237496
1692440447328,2023-08-19 13:20:47.328,40.395,1.0129501,-0.354,17.872952,0.116875,0.0638,-0.0891
1692440447355,2023-08-19 13:20:47.355,40.422,0.69195,-0.57900006,17.949001,0.0823625,0.1214125,-0.0262625
1692440447383,2023-08-19 13:20:47.383,40.45,1.2910501,-1.25205,15.103051,0.0545875,0.0925375,-0.0270875
1692440447411,2023-08-19 13:20:47.411,40.478,0.3,-1.51005,13.771951,0.011825,0.02365,-0.018975
1692440447440,2023-08-19 13:20:47.440,40.507,-0.123,-1.45305,13.48305,-0.1219625,-0.111237496,0.0881375
1692440447471,2023-08-19 13:20:47.471,40.538,-0.01305,-1.50495,12.630001,-0.1970375,-0.1296625,0.171325
1692440447500,2023-08-19 13:20:47.500,40.567,-0.23805001,-1.5799501,11.25405,-0.298925,-0.0438625,0.3518625
1692440447536,2023-08-19 13:20:47.536,40.603,-0.39405003,-1.9290001,11.41905,-0.3361875,0.053625,0.516175
1692440447561,2023-08-19 13:20:47.561,40.628,-0.63105005,-1.8790501,11.995951,-0.3496625,0.083325,0.5627875
1692440447596,2023-08-19 13:20:47.596,40.663,0.64395005,-1.04595,11.23305,-0.3782625,0.1293875,0.5742
1692440447621,2023-08-19 13:20:47.621,40.688,1.3620001,-0.45705003,9.387,-0.3718,0.1414875,0.5275875
1692440447652,2023-08-19 13:20:47.652,40.719,0.40500003,0.15495001,6.56295,-0.329725,0.122099996,0.399025
1692440447687,2023-08-19 13:20:47.687,40.754,0.57000005,-0.51705,5.043,-0.140525,-0.0198,-0.1695375
1692440447714,2023-08-19 13:20:47.714,40.781,1.8430501,-0.81405,7.3549504,-0.02915,-0.077,-0.506
1692440447744,2023-08-19 13:20:47.744,40.811,1.02705,-0.648,10.431001,0.0859375,-0.13805,-0.886325
1692440447773,2023-08-19 13:20:47.773,40.84,0.20595,-0.15495001,9.366,0.0639375,-0.2165625,-0.9114875
1692440447802,2023-08-19 13:20:47.802,40.869,-0.15900001,-0.18405001,6.6610503,0.00165,-0.3361875,-0.97061247
1692440447831,2023-08-19 13:20:47.831,40.898,-0.34605002,-0.768,4.33395,0.0187,-0.26221249,-1.048025
1692440447859,2023-08-19 13:20:47.859,40.926,-0.52305,-1.2060001,4.0800004,0.0598125,0.027224999,-0.9645625
1692440447889,2023-08-19 13:20:47.889,40.956,-1.03695,-1.797,4.23105,0.0169125,0.1420375,-0.6634375
1692440447916,2023-08-19 13:20:47.916,40.983,-1.5979501,-1.7830501,4.86105,-0.0834625,0.21807499,-0.185075
1692440447946,2023-08-19 13:20:47.946,41.013,-0.42000002,-1.4980501,5.1769505,-0.402325,0.31405,1.0239625
1692440447977,2023-08-19 13:20:47.977,41.044,1.29795,-1.7809501,3.6850502,-0.566775,0.3650625,1.6009125
1692440448006,2023-08-19 13:20:48.006,41.073,-2.505,-0.16695,7.14195,-0.779625,0.263725,2.3651376
1692440448033,2023-08-19 13:20:48.033,41.1,-3.108,0.43995002,8.86305,-0.8058875,0.0658625,2.4355376
1692440448063,2023-08-19 13:20:48.063,41.13,-0.61395,0.21495001,8.049001,-0.435875,0.1628,2.1417
1692440448089,2023-08-19 13:20:48.089,41.156,0.13905,0.37005,7.4749503,-0.0460625,0.51975,1.9063
1692440448120,2023-08-19 13:20:48.120,41.187,0.38295,0.53805,7.2619505,0.61545,0.701525,0.875325
1692440448155,2023-08-19 13:20:48.155,41.222,0.57495004,0.60195005,8.808001,0.798875,0.4387625,0.1753125
1692440448172,2023-08-19 13:20:48.172,41.239,0.19395001,0.77205,9.385051,0.907225,0.13035,-0.4274875
1692440448207,2023-08-19 13:20:48.207,41.274,-0.44895002,1.00695,9.3820505,0.9805125,-0.27555,-1.2102749
1692440448235,2023-08-19 13:20:48.235,41.302,-0.39405003,0.89505005,9.3490505,0.93005,-0.3788125,-1.4452626
1692440448265,2023-08-19 13:20:48.265,41.332,-0.291,0.555,9.64305,0.93005,-0.3788125,-1.4452626
1692440448294,2023-08-19 13:20:48.294,41.361,-0.14505,0.31005,9.966001,0.81785,-0.2314125,-1.324125
1692440448322,2023-08-19 13:20:48.322,41.389,-0.15195,0.22695,10.078951,0.5852,-0.1189375,-0.9574125
1692440448356,2023-08-19 13:20:48.356,41.423,-0.38895002,0.47295,10.347,0.306075,-0.099,-0.46461248
1692440448384,2023-08-19 13:20:48.384,41.451,-0.10395,0.44505003,9.97395,0.207075,-0.0917125,-0.2847625
1692440448413,2023-08-19 13:20:48.413,41.48,-0.279,0.48495004,9.67905,0.1452,-0.0776875,-0.19525
1692440448441,2023-08-19 13:20:48.441,41.508,-0.45600003,0.43305,9.64995,0.100925,-0.059125,-0.2635875
1692440448471,2023-08-19 13:20:48.471,41.538,-0.33405003,0.25305,9.97605,0.09405,-0.0507375,-0.32615
1692440448500,2023-08-19 13:20:48.500,41.567,-0.16395001,0.15495001,10.081051,0.06875,-0.0083875,-0.3216125
1692440448529,2023-08-19 13:20:48.529,41.596,0.097950004,0.093,9.8230505,0.042075,0.008525,-0.267025
1692440448561,2023-08-19 13:20:48.561,41.628,-0.15900001,0.16395001,9.84195,-0.0276375,-0.0127875,-0.1304875
1692440448588,2023-08-19 13:20:48.588,41.655,0.015000001,0.13095,9.79605,-0.0548625,-0.0452375,-0.073975
1692440448620,2023-08-19 13:20:48.620,41.687,-0.11400001,0.105000004,9.978001,-0.0757625,-0.0922625,-0.0438625
1692440448647,2023-08-19 13:20:48.647,41.714,-0.03195,0.124050006,9.892051,-0.0776875,-0.0969375,-0.0444125
1692440448676,2023-08-19 13:20:48.676,41.743,0.0049500004,0.049950004,9.52095,-0.07975,-0.0947375,-0.02805
1692440448704,2023-08-19 13:20:48.704,41.771,-0.15195,0.10005,8.985001,-0.083325,-0.0831875,0.0210375
1692440448732,2023-08-19 13:20:48.732,41.799,-0.10395,-0.045,9.20505,-0.0834625,-0.07645,0.0364375
1692440448762,2023-08-19 13:20:48.762,41.829,-0.06795,-0.16005,9.64305,-0.083875,-0.0526625,0.073975
1692440448791,2023-08-19 13:20:48.791,41.858,-0.11595,-0.25605002,9.889951,-0.0889625,-0.0400125,0.0917125
1692440448820,2023-08-19 13:20:48.820,41.887,-0.35505003,-0.072000004,9.5140505,-0.125125,-0.0320375,0.096525
1692440448849,2023-08-19 13:20:48.849,41.916,0.012,-0.093,8.608951,-0.1450625,-0.0262625,0.0823625
1692440448876,2023-08-19 13:20:48.876,41.943,0.094050005,-0.13095,8.18505,-0.1505625,-0.010725,0.0548625
1692440448907,2023-08-19 13:20:48.907,41.974,-0.38895002,-0.21000001,8.73795,-0.1197625,0.01265,-0.038775
1692440448937,2023-08-19 13:20:48.937,42.004,-0.68295,-0.11895001,8.323951,-0.092125,-0.005225,-0.1725625
1692440448965,2023-08-19 13:20:48.965,42.032,-0.63105005,-0.043050002,7.31895,-0.0873125,0.0138875,-0.2215125
1692440448994,2023-08-19 13:20:48.994,42.061,-0.22605,-0.19095,6.3829503,-0.0826375,0.064899996,-0.24035
1692440449022,2023-08-19 13:20:49.022,42.089,0.012,-0.43995002,6.7660503,-0.0642125,0.1595,-0.226325
1692440449054,2023-08-19 13:20:49.054,42.121,-0.41295,-0.31995,7.4869504,-0.0647625,0.15345,-0.1621125
1692440449080,2023-08-19 13:20:49.080,42.147,0.079050004,-0.25305,6.97905,-0.110825,0.0724625,0.133375
1692440449109,2023-08-19 13:20:49.109,42.176,0.28500003,-0.26295,6.216,-0.132275,0.034925,0.2486
1692440449139,2023-08-19 13:20:49.139,42.206,-0.303,0.022950001,6.1369505,-0.128425,-0.045925,0.2338875
1692440449169,2023-08-19 13:20:49.169,42.236,-0.60405004,0.009000001,6.5670004,-0.1067,-0.0906125,0.156475
1692440449198,2023-08-19 13:20:49.198,42.265,-0.042000003,-0.33495003,7.0270505,-0.0251625,-0.056375,0.0320375
1692440449226,2023-08-19 13:20:49.226,42.293,-0.087000005,-0.57705003,7.5870004,0.0122375,0.0174625,0.0270875
1692440449253,2023-08-19 13:20:49.253,42.32,-0.31500003,-0.63405,7.9219503,0.017324999,0.0658625,0.06215
1692440449283,2023-08-19 13:20:49.283,42.35,-0.22800002,-0.354,7.8139505,-0.0829125,0.0328625,0.2123
1692440449314,2023-08-19 13:20:49.314,42.381,0.02205,-0.19395001,8.81505,-0.1661,0.0059125,0.3653375
1692440449339,2023-08-19 13:20:49.339,42.406,-0.094050005,-0.10695001,9.0070505,-0.15455,-0.0009625,0.365475
1692440449378,2023-08-19 13:20:49.378,42.445,-0.39795002,-0.37995002,10.491,-0.0699875,-0.0504625,0.21133749
1692440449401,2023-08-19 13:20:49.401,42.468,-0.67395,-0.522,11.154,-0.028875,-0.0636625,0.130625
1692440449431,2023-08-19 13:20:49.431,42.498,-0.31695002,-0.63405,11.505,-0.00605,-0.052249998,0.099
1692440449460,2023-08-19 13:20:49.460,42.527,-0.21195,-0.483,11.91495,-0.004675,-0.018975,0.135025
1692440449489,2023-08-19 13:20:49.489,42.556,-0.80505,-0.12705001,12.09195,-0.0279125,0.0407,0.276925
1692440449519,2023-08-19 13:20:49.519,42.586,-0.19695,0.19800001,12.160951,-0.0111375,0.0581625,0.2118875
1692440449547,2023-08-19 13:20:49.547,42.614,0.59895,0.28695002,12.316951,0.0275,0.078099996,0.1225125
1692440449574,2023-08-19 13:20:49.574,42.641,0.28995,0.31500003,12.778951,0.082225,0.0782375,0.0331375
1692440449603,2023-08-19 13:20:49.603,42.67,0.31395,0.19800001,12.274051,0.1901625,-0.05115,-0.1722875
1692440449630,2023-08-19 13:20:49.630,42.697,0.10605001,0.069000006,13.035001,0.22055,-0.127875,-0.312125
1692440449659,2023-08-19 13:20:49.659,42.726,-0.19305001,0.08805001,13.744051,0.216425,-0.1882375,-0.51919997
1692440449688,2023-08-19 13:20:49.688,42.755,-0.010950001,-0.031050002,12.934051,0.1892,-0.1793,-0.5121875
1692440449718,2023-08-19 13:20:49.718,42.785,-0.36495003,-0.0019500001,12.135,0.122237496,-0.11275,-0.356675
1692440449749,2023-08-19 13:20:49.749,42.816,-0.59505004,0.006,12.166051,0.093775,-0.0732875,-0.2569875
1692440449777,2023-08-19 13:20:49.777,42.844,-0.64995,0.058950003,12.352951,0.0526625,0.0077,-0.0471625
1692440449806,2023-08-19 13:20:49.806,42.873,-1.03995,0.018000001,13.951951,0.0396,0.0561,0.0565125
1692440449834,2023-08-19 13:20:49.834,42.901,-1.0999501,0.049950004,13.50405,0.0301125,0.1035375,0.1452
1692440449864,2023-08-19 13:20:49.864,42.931,-0.31695002,-0.033,13.48305,0.016775,0.181225,0.207625
1692440449892,2023-08-19 13:20:49.892,42.959,-0.87705004,-0.59595,15.520051,0.0108624995,0.20487499,0.210925
1692440449923,2023-08-19 13:20:49.923,42.99,-1.62405,-0.864,16.75995,-0.0202125,0.1698125,0.268125
1692440449951,2023-08-19 13:20:49.951,43.018,0.003,-0.61200005,16.18695,-0.0578875,0.13859999,0.3146
1692440449980,2023-08-19 13:20:49.980,43.047,0.77295005,-0.57705003,15.340051,-0.1408,0.1354375,0.315975
1692440450015,2023-08-19 13:20:50.015,43.082,0.79995006,-0.35895002,13.714951,-0.14905,0.0056375,0.01155
1692440450042,2023-08-19 13:20:50.042,43.109,1.24695,-0.744,14.143051,-0.1329625,-0.1194875,-0.1788875
1692440450071,2023-08-19 13:20:50.071,43.138,1.26405,-1.86705,14.148001,-0.1183875,-0.234575,-0.315425
1692440450098,2023-08-19 13:20:50.098,43.165,-0.372,-2.23305,14.098051,-0.1513875,-0.3696,-0.2833875
1692440450123,2023-08-19 13:20:50.123,43.19,-0.95400006,-2.2710001,13.657051,-0.2223375,-0.381425,-0.124437496
1692440450154,2023-08-19 13:20:50.154,43.221,-0.68100005,-2.15205,12.622951,-0.3147375,-0.3356375,0.07645
1692440450182,2023-08-19 13:20:50.182,43.249,-1.04205,-1.7490001,12.36495,-0.44907498,-0.10175,0.4445375
1692440450212,2023-08-19 13:20:50.212,43.279,-1.164,-1.3429501,10.846951,-0.4670875,0.015125,0.5611375
1692440450239,2023-08-19 13:20:50.239,43.306,-0.85095006,-1.1869501,9.540001,-0.4142875,0.1736625,0.55495
1692440450268,2023-08-19 13:20:50.268,43.335,-0.27405003,-1.35,8.616,-0.3535125,0.23333749,0.4279
1692440450299,2023-08-19 13:20:50.299,43.366,-0.43695003,-1.5990001,8.095051,-0.2365,0.275275,0.0988625
1692440450329,2023-08-19 13:20:50.329,43.396,-0.441,-1.644,8.15205,-0.2365,0.275275,0.0988625
1692440450357,2023-08-19 13:20:50.357,43.424,0.29205,-1.9339501,8.14005,-0.2376,0.154,-0.21065
1692440450383,2023-08-19 13:20:50.383,43.45,0.51705,-1.6150501,8.248051,-0.2814625,0.11385,-0.2662
1692440450414,2023-08-19 13:20:50.414,43.481,-0.126,-1.09605,8.073,-0.3249125,0.06435,-0.3139125
1692440450444,2023-08-19 13:20:50.444,43.511,0.29700002,-1.05495,5.70795,-0.3223,-0.0572,-0.4291375
1692440450482,2023-08-19 13:20:50.482,43.549,-0.64005005,-0.75795,4.0300503,-0.1925,-0.1150875,-0.484
1692440450518,2023-08-19 13:20:50.518,43.585,-1.2360001,-0.62895006,4.4110503,-0.1456125,-0.116325,-0.4175875
1692440450530,2023-08-19 13:20:50.530,43.597,-1.23105,-0.84000003,4.8030005,-0.1280125,-0.087175,-0.272525
1692440450560,2023-08-19 13:20:50.560,43.627,-0.906,-1.1410501,5.4900002,-0.1219625,-0.00275,-0.07095
1692440450589,2023-08-19 13:20:50.589,43.656,0.18195,-1.5270001,5.73705,-0.1027125,0.275275,0.345675
1692440450618,2023-08-19 13:20:50.618,43.685,0.37605003,-1.2709501,5.2390504,-0.112475,0.3383875,0.531575
1692440450647,2023-08-19 13:20:50.647,43.714,-0.01305,-1.4100001,5.36595,-0.1991,0.11495,0.8380625
1692440450675,2023-08-19 13:20:50.675,43.742,-2.09805,-0.864,7.9249506,-0.2552,-0.09625,0.933625
1692440450704,2023-08-19 13:20:50.704,43.771,-2.76795,0.021000002,9.744,-0.3004375,-0.3199625,1.0432125
1692440450734,2023-08-19 13:20:50.734,43.801,-0.71400005,0.186,9.00405,-0.19855,-0.1618375,1.0421125
1692440450764,2023-08-19 13:20:50.764,43.831,0.20400001,0.44895002,7.9840503,0.34045,0.440825,0.540925
1692440450791,2023-08-19 13:20:50.791,43.858,0.50295,0.528,8.073,0.6370375,0.55,0.0031625
1692440450821,2023-08-19 13:20:50.821,43.888,0.65400004,0.45900002,8.752951,0.97061247,0.22495,-0.9868375
1692440450849,2023-08-19 13:20:50.849,43.916,-0.19695,0.33705002,9.526051,1.009525,-0.028324999,-1.1985875
1692440450880,2023-08-19 13:20:50.880,43.947,-1.1359501,0.16395001,9.877951,0.917675,-0.36781248,-1.097525
1692440450908,2023-08-19 13:20:50.908,43.975,-0.69795,-0.03795,9.981001,0.8146875,-0.377025,-0.931975
1692440450940,2023-08-19 13:20:50.940,44.007,-0.039,-0.43500003,9.696,0.56993747,-0.1095875,-0.527175
1692440450972,2023-08-19 13:20:50.972,44.039,-0.351,-0.18900001,9.700951,0.440825,0.0077,-0.2971375
1692440451002,2023-08-19 13:20:51.002,44.069,-0.36,0.040050004,9.705001,0.17847499,-0.0122375,0.144375
1692440451029,2023-08-19 13:20:51.029,44.096,-0.26205,0.19995001,9.262951,0.086075,-0.061049998,0.2806375
1692440451057,2023-08-19 13:20:51.057,44.124,-0.432,0.36105,9.34395,0.0463375,-0.077,0.2473625
1692440451084,2023-08-19 13:20:51.084,44.151,-0.31500003,0.22395001,9.736951,0.0727375,-0.0677875,0.15015
1692440451117,2023-08-19 13:20:51.117,44.184,-0.13305001,-0.009000001,9.84195,0.139425,-0.04455,-0.0490875
1692440451146,2023-08-19 13:20:51.146,44.213,-0.38895002,-0.064050004,9.910951,0.155375,-0.0394625,-0.1527625
1692440451174,2023-08-19 13:20:51.174,44.241,-0.40305,-0.19605,10.203,0.146575,-0.046475,-0.212025
1692440451204,2023-08-19 13:20:51.204,44.271,-0.26895002,-0.17895001,10.28505,0.0710875,-0.0565125,-0.097625
1692440451231,2023-08-19 13:20:51.231,44.298,-0.17595,0.07395,9.519,0.0253,-0.04455,-0.0108624995
1692440451262,2023-08-19 13:20:51.262,44.329,-0.24000001,0.15705001,9.238951,-0.032725,-0.0295625,0.0394625
1692440451288,2023-08-19 13:20:51.288,44.355,-0.058050003,0.14295001,9.47805,-0.029424999,-0.0350625,0.028875
1692440451316,2023-08-19 13:20:51.316,44.383,-0.12795001,0.028050002,9.375,-0.0083875,-0.043725,0.0056375
1692440451346,2023-08-19 13:20:51.346,44.413,-0.25995,-0.12705001,9.243,0.0378125,-0.0622875,-0.088825
1692440451371,2023-08-19 13:20:51.371,44.438,-0.28395,-0.069000006,9.526051,0.044,-0.0669625,-0.1373625
1692440451401,2023-08-19 13:20:51.401,44.468,-0.123,0.022950001,9.435,0.01595,-0.0493625,-0.1296625
1692440451430,2023-08-19 13:20:51.430,44.497,0.043050002,0.03795,8.932051,-0.003025,-0.0345125,-0.08195
1692440451459,2023-08-19 13:20:51.459,44.526,-0.11595,0.034950003,8.856,-0.01375,-0.03135,-0.0352
1692440451489,2023-08-19 13:20:51.489,44.556,-0.264,-0.105000004,9.21195,-0.0061875,-0.0424875,-0.0785125
1692440451517,2023-08-19 13:20:51.517,44.584,-0.31005,-0.23205002,9.339001,0.002475,-0.0488125,-0.1903
1692440451546,2023-08-19 13:20:51.546,44.613,-0.21405001,-0.18405001,8.49195,-0.0077,-0.0352,-0.1733875
1692440451575,2023-08-19 13:20:51.575,44.642,-0.27405003,-0.09105001,7.7310004,-0.0507375,0.0009625,-0.0452375
